utc,node_index,expected_answer,rerun_answer,seconds,fixed_signature,reason,mismatch
2026-05-02T20:41:55+00:00,5047,unsat,unsat,0.008,"12=1,13=1,14=0,15=1,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:55+00:00,5048,unsat,unsat,0.005,"12=2,13=1,14=0,15=1,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:55+00:00,5049,unsat,unsat,0.005,"12=0,13=2,14=0,15=1,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:55+00:00,5050,unsat,unsat,0.005,"12=1,13=2,14=0,15=1,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:55+00:00,5051,unsat,unsat,0.006,"12=2,13=2,14=0,15=1,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:55+00:00,5052,unsat,unsat,0.005,"12=0,13=0,14=1,15=1,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:55+00:00,5053,unsat,unsat,0.005,"12=1,13=0,14=1,15=1,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:55+00:00,5054,unsat,unsat,0.004,"12=2,13=0,14=1,15=1,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:55+00:00,5055,unsat,unsat,0.029,"12=0,13=1,14=1,15=1,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:55+00:00,5056,unsat,unsat,0.016,"12=1,13=1,14=1,15=1,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:55+00:00,5057,unsat,unsat,0.019,"12=2,13=1,14=1,15=1,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:55+00:00,5058,unsat,unsat,0.014,"12=0,13=2,14=1,15=1,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:55+00:00,5059,unsat,unsat,0.012,"12=1,13=2,14=1,15=1,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:55+00:00,5060,unsat,unsat,0.004,"12=2,13=2,14=1,15=1,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:55+00:00,5061,unsat,unsat,0.003,"12=0,13=0,14=2,15=1,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:55+00:00,5062,unsat,unsat,0.002,"12=1,13=0,14=2,15=1,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:55+00:00,5063,unsat,unsat,0.002,"12=2,13=0,14=2,15=1,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:55+00:00,5064,unsat,unsat,0.003,"12=0,13=1,14=2,15=1,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:55+00:00,5065,unsat,unsat,0.003,"12=1,13=1,14=2,15=1,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:55+00:00,5066,unsat,unsat,0.005,"12=2,13=1,14=2,15=1,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:55+00:00,5067,unsat,unsat,0.002,"12=0,13=2,14=2,15=1,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:55+00:00,5068,unsat,unsat,0.003,"12=1,13=2,14=2,15=1,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:55+00:00,5069,unsat,unsat,0.002,"12=2,13=2,14=2,15=1,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:55+00:00,5070,unsat,unsat,0.163,"12=0,13=0,14=0,15=2,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:55+00:00,5071,unsat,unsat,0.245,"12=1,13=0,14=0,15=2,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:56+00:00,5072,unsat,unsat,0.349,"12=2,13=0,14=0,15=2,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:56+00:00,5073,unsat,unsat,0.351,"12=0,13=1,14=0,15=2,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:56+00:00,5074,unsat,unsat,0.477,"12=1,13=1,14=0,15=2,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:57+00:00,5075,unsat,unsat,0.363,"12=2,13=1,14=0,15=2,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:57+00:00,5076,unsat,unsat,0.28,"12=0,13=2,14=0,15=2,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:57+00:00,5077,unsat,unsat,0.299,"12=1,13=2,14=0,15=2,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:58+00:00,5078,unsat,unsat,0.151,"12=2,13=2,14=0,15=2,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:58+00:00,5079,unsat,unsat,0.332,"12=0,13=0,14=1,15=2,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:58+00:00,5080,unsat,unsat,0.314,"12=1,13=0,14=1,15=2,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:59+00:00,5081,unsat,unsat,0.436,"12=2,13=0,14=1,15=2,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:41:59+00:00,5082,unsat,unsat,0.554,"12=0,13=1,14=1,15=2,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:42:00+00:00,5083,unsat,unsat,0.68,"12=1,13=1,14=1,15=2,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:42:00+00:00,5084,unsat,unsat,0.069,"12=2,13=1,14=1,15=2,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:42:00+00:00,5085,unsat,unsat,0.375,"12=0,13=2,14=1,15=2,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:42:00+00:00,5086,unsat,unsat,0.172,"12=1,13=2,14=1,15=2,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:42:01+00:00,5087,unsat,unsat,0.469,"12=2,13=2,14=1,15=2,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:42:01+00:00,5088,unsat,unsat,0.352,"12=0,13=0,14=2,15=2,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:42:02+00:00,5089,unsat,unsat,0.384,"12=1,13=0,14=2,15=2,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:42:02+00:00,5090,unsat,unsat,0.761,"12=2,13=0,14=2,15=2,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:42:03+00:00,5091,unsat,unsat,0.42,"12=0,13=1,14=2,15=2,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:42:03+00:00,5092,unsat,unsat,0.441,"12=1,13=1,14=2,15=2,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:42:04+00:00,5093,unsat,unsat,0.31,"12=2,13=1,14=2,15=2,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:42:04+00:00,5094,unsat,unsat,0.074,"12=0,13=2,14=2,15=2,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:42:04+00:00,5095,unsat,unsat,0.232,"12=1,13=2,14=2,15=2,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:42:05+00:00,5096,unsat,unsat,1.222,"12=2,13=2,14=2,15=2,16=2,17=2,18=0,19=2,20=0",,0
2026-05-02T20:42:07+00:00,5097,unsat,unsat,1.79,"12=0,13=0,14=0,15=0,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:08+00:00,5098,unsat,unsat,1.563,"12=1,13=0,14=0,15=0,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:09+00:00,5099,unsat,unsat,0.724,"12=2,13=0,14=0,15=0,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:10+00:00,5100,unsat,unsat,0.541,"12=0,13=1,14=0,15=0,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:11+00:00,5101,unsat,unsat,1.033,"12=1,13=1,14=0,15=0,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:11+00:00,5102,unsat,unsat,0.382,"12=2,13=1,14=0,15=0,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:12+00:00,5103,unsat,unsat,0.492,"12=0,13=2,14=0,15=0,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:13+00:00,5104,unsat,unsat,1.591,"12=1,13=2,14=0,15=0,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:14+00:00,5105,unsat,unsat,0.418,"12=2,13=2,14=0,15=0,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:14+00:00,5106,unsat,unsat,0.151,"12=0,13=0,14=1,15=0,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:15+00:00,5107,unsat,unsat,1.364,"12=1,13=0,14=1,15=0,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:17+00:00,5108,unsat,unsat,1.775,"12=2,13=0,14=1,15=0,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:19+00:00,5109,unsat,unsat,1.647,"12=0,13=1,14=1,15=0,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:19+00:00,5110,unsat,unsat,0.324,"12=1,13=1,14=1,15=0,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:19+00:00,5111,unsat,unsat,0.03,"12=2,13=1,14=1,15=0,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:20+00:00,5112,unsat,unsat,1.507,"12=0,13=2,14=1,15=0,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:20+00:00,5113,unsat,unsat,0.009,"12=1,13=2,14=1,15=0,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:21+00:00,5114,unsat,unsat,0.171,"12=2,13=2,14=1,15=0,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:22+00:00,5115,unsat,unsat,0.971,"12=0,13=0,14=2,15=0,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:23+00:00,5116,unsat,unsat,1.158,"12=1,13=0,14=2,15=0,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:23+00:00,5117,unsat,unsat,0.463,"12=2,13=0,14=2,15=0,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:25+00:00,5118,unsat,unsat,1.515,"12=0,13=1,14=2,15=0,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:25+00:00,5119,unsat,unsat,0.161,"12=1,13=1,14=2,15=0,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:25+00:00,5120,unsat,unsat,0.087,"12=2,13=1,14=2,15=0,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:26+00:00,5121,unsat,unsat,0.784,"12=0,13=2,14=2,15=0,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:26+00:00,5122,unsat,unsat,0.008,"12=1,13=2,14=2,15=0,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:26+00:00,5123,unsat,unsat,0.282,"12=2,13=2,14=2,15=0,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:27+00:00,5124,unsat,unsat,0.61,"12=0,13=0,14=0,15=1,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:28+00:00,5125,unsat,unsat,1.48,"12=1,13=0,14=0,15=1,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:30+00:00,5126,unsat,unsat,2.013,"12=2,13=0,14=0,15=1,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:31+00:00,5127,unsat,unsat,1.241,"12=0,13=1,14=0,15=1,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:32+00:00,5128,unsat,unsat,0.373,"12=1,13=1,14=0,15=1,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:34+00:00,5129,unsat,unsat,2.686,"12=2,13=1,14=0,15=1,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:36+00:00,5130,unsat,unsat,1.559,"12=0,13=2,14=0,15=1,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:37+00:00,5131,unsat,unsat,0.912,"12=1,13=2,14=0,15=1,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:38+00:00,5132,unsat,unsat,0.666,"12=2,13=2,14=0,15=1,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:38+00:00,5133,unsat,unsat,0.463,"12=0,13=0,14=1,15=1,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:40+00:00,5134,unsat,unsat,1.957,"12=1,13=0,14=1,15=1,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:43+00:00,5135,unsat,unsat,2.918,"12=2,13=0,14=1,15=1,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:44+00:00,5136,unsat,unsat,0.939,"12=0,13=1,14=1,15=1,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:45+00:00,5137,unsat,unsat,0.756,"12=1,13=1,14=1,15=1,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:45+00:00,5138,unsat,unsat,0.025,"12=2,13=1,14=1,15=1,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:46+00:00,5139,unsat,unsat,0.939,"12=0,13=2,14=1,15=1,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:46+00:00,5140,unsat,unsat,0.014,"12=1,13=2,14=1,15=1,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:46+00:00,5141,unsat,unsat,0.346,"12=2,13=2,14=1,15=1,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:47+00:00,5142,unsat,unsat,1.437,"12=0,13=0,14=2,15=1,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:49+00:00,5143,unsat,unsat,1.675,"12=1,13=0,14=2,15=1,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:51+00:00,5144,unsat,unsat,1.894,"12=2,13=0,14=2,15=1,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:52+00:00,5145,unsat,unsat,0.694,"12=0,13=1,14=2,15=1,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:52+00:00,5146,unsat,unsat,0.111,"12=1,13=1,14=2,15=1,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:52+00:00,5147,unsat,unsat,0.267,"12=2,13=1,14=2,15=1,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:53+00:00,5148,unsat,unsat,0.622,"12=0,13=2,14=2,15=1,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:53+00:00,5149,unsat,unsat,0.004,"12=1,13=2,14=2,15=1,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:53+00:00,5150,unsat,unsat,0.334,"12=2,13=2,14=2,15=1,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:53+00:00,5151,unsat,unsat,0.188,"12=0,13=0,14=0,15=2,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:55+00:00,5152,unsat,unsat,1.428,"12=1,13=0,14=0,15=2,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:56+00:00,5153,unsat,unsat,1.698,"12=2,13=0,14=0,15=2,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:57+00:00,5154,unsat,unsat,0.446,"12=0,13=1,14=0,15=2,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:57+00:00,5155,unsat,unsat,0.047,"12=1,13=1,14=0,15=2,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:59+00:00,5156,unsat,unsat,1.946,"12=2,13=1,14=0,15=2,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:42:59+00:00,5157,unsat,unsat,0.501,"12=0,13=2,14=0,15=2,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:00+00:00,5158,unsat,unsat,0.712,"12=1,13=2,14=0,15=2,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:01+00:00,5159,unsat,unsat,1.315,"12=2,13=2,14=0,15=2,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:02+00:00,5160,unsat,unsat,0.647,"12=0,13=0,14=1,15=2,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:04+00:00,5161,unsat,unsat,1.715,"12=1,13=0,14=1,15=2,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:06+00:00,5162,unsat,unsat,2.015,"12=2,13=0,14=1,15=2,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:06+00:00,5163,unsat,unsat,0.715,"12=0,13=1,14=1,15=2,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:07+00:00,5164,unsat,unsat,0.73,"12=1,13=1,14=1,15=2,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:07+00:00,5165,unsat,unsat,0.203,"12=2,13=1,14=1,15=2,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:08+00:00,5166,unsat,unsat,0.365,"12=0,13=2,14=1,15=2,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:08+00:00,5167,unsat,unsat,0.086,"12=1,13=2,14=1,15=2,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:08+00:00,5168,unsat,unsat,0.575,"12=2,13=2,14=1,15=2,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:09+00:00,5169,unsat,unsat,0.554,"12=0,13=0,14=2,15=2,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:10+00:00,5170,unsat,unsat,1.019,"12=1,13=0,14=2,15=2,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:11+00:00,5171,unsat,unsat,1.221,"12=2,13=0,14=2,15=2,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:11+00:00,5172,unsat,unsat,0.13,"12=0,13=1,14=2,15=2,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:11+00:00,5173,unsat,unsat,0.127,"12=1,13=1,14=2,15=2,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:12+00:00,5174,unsat,unsat,0.418,"12=2,13=1,14=2,15=2,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:12+00:00,5175,unsat,unsat,0.093,"12=0,13=2,14=2,15=2,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:12+00:00,5176,unsat,unsat,0.009,"12=1,13=2,14=2,15=2,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:12+00:00,5177,unsat,unsat,0.258,"12=2,13=2,14=2,15=2,16=0,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:13+00:00,5178,unsat,unsat,0.765,"12=0,13=0,14=0,15=0,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:16+00:00,5179,unsat,unsat,3.19,"12=1,13=0,14=0,15=0,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:17+00:00,5180,unsat,unsat,1.253,"12=2,13=0,14=0,15=0,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:19+00:00,5181,unsat,unsat,1.576,"12=0,13=1,14=0,15=0,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:19+00:00,5182,unsat,unsat,0.067,"12=1,13=1,14=0,15=0,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:22+00:00,5183,unsat,unsat,2.833,"12=2,13=1,14=0,15=0,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:34+00:00,5184,unsat,unsat,1.407,"12=0,13=2,14=0,15=0,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:36+00:00,5185,unsat,unsat,2.199,"12=1,13=2,14=0,15=0,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:38+00:00,5186,unsat,unsat,1.525,"12=2,13=2,14=0,15=0,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:38+00:00,5187,unsat,unsat,0.653,"12=0,13=0,14=1,15=0,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:39+00:00,5188,unsat,unsat,0.396,"12=1,13=0,14=1,15=0,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:39+00:00,5189,unsat,unsat,0.63,"12=2,13=0,14=1,15=0,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:41+00:00,5190,unsat,unsat,1.788,"12=0,13=1,14=1,15=0,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:42+00:00,5191,unsat,unsat,1.328,"12=1,13=1,14=1,15=0,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:42+00:00,5192,unsat,unsat,0.006,"12=2,13=1,14=1,15=0,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:45+00:00,5193,unsat,unsat,2.456,"12=0,13=2,14=1,15=0,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:45+00:00,5194,unsat,unsat,0.048,"12=1,13=2,14=1,15=0,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:45+00:00,5195,unsat,unsat,0.202,"12=2,13=2,14=1,15=0,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:47+00:00,5196,unsat,unsat,1.677,"12=0,13=0,14=2,15=0,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:48+00:00,5197,unsat,unsat,1.021,"12=1,13=0,14=2,15=0,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:48+00:00,5198,unsat,unsat,0.293,"12=2,13=0,14=2,15=0,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:51+00:00,5199,unsat,unsat,3.256,"12=0,13=1,14=2,15=0,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:52+00:00,5200,unsat,unsat,0.226,"12=1,13=1,14=2,15=0,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:52+00:00,5201,unsat,unsat,0.323,"12=2,13=1,14=2,15=0,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:54+00:00,5202,unsat,unsat,1.81,"12=0,13=2,14=2,15=0,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:54+00:00,5203,unsat,unsat,0.013,"12=1,13=2,14=2,15=0,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:54+00:00,5204,unsat,unsat,0.164,"12=2,13=2,14=2,15=0,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:55+00:00,5205,unsat,unsat,0.658,"12=0,13=0,14=0,15=1,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:56+00:00,5206,unsat,unsat,1.954,"12=1,13=0,14=0,15=1,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:43:58+00:00,5207,unsat,unsat,1.808,"12=2,13=0,14=0,15=1,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:00+00:00,5208,unsat,unsat,1.873,"12=0,13=1,14=0,15=1,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:00+00:00,5209,unsat,unsat,0.106,"12=1,13=1,14=0,15=1,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:03+00:00,5210,unsat,unsat,2.868,"12=2,13=1,14=0,15=1,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:05+00:00,5211,unsat,unsat,1.815,"12=0,13=2,14=0,15=1,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:06+00:00,5212,unsat,unsat,1.398,"12=1,13=2,14=0,15=1,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:08+00:00,5213,unsat,unsat,1.809,"12=2,13=2,14=0,15=1,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:09+00:00,5214,unsat,unsat,0.436,"12=0,13=0,14=1,15=1,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:09+00:00,5215,unsat,unsat,0.3,"12=1,13=0,14=1,15=1,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:10+00:00,5216,unsat,unsat,0.607,"12=2,13=0,14=1,15=1,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:11+00:00,5217,unsat,unsat,1.757,"12=0,13=1,14=1,15=1,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:12+00:00,5218,unsat,unsat,0.278,"12=1,13=1,14=1,15=1,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:12+00:00,5219,unsat,unsat,0.168,"12=2,13=1,14=1,15=1,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:13+00:00,5220,unsat,unsat,1.169,"12=0,13=2,14=1,15=1,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:13+00:00,5221,unsat,unsat,0.019,"12=1,13=2,14=1,15=1,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:14+00:00,5222,unsat,unsat,0.851,"12=2,13=2,14=1,15=1,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:15+00:00,5223,unsat,unsat,1.059,"12=0,13=0,14=2,15=1,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:16+00:00,5224,unsat,unsat,0.829,"12=1,13=0,14=2,15=1,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:16+00:00,5225,unsat,unsat,0.735,"12=2,13=0,14=2,15=1,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:18+00:00,5226,unsat,unsat,1.429,"12=0,13=1,14=2,15=1,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:19+00:00,5227,unsat,unsat,0.709,"12=1,13=1,14=2,15=1,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:19+00:00,5228,unsat,unsat,0.951,"12=2,13=1,14=2,15=1,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:20+00:00,5229,unsat,unsat,0.987,"12=0,13=2,14=2,15=1,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:20+00:00,5230,unsat,unsat,0.015,"12=1,13=2,14=2,15=1,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:21+00:00,5231,unsat,unsat,0.3,"12=2,13=2,14=2,15=1,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:21+00:00,5232,unsat,unsat,0.612,"12=0,13=0,14=0,15=2,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:24+00:00,5233,unsat,unsat,2.539,"12=1,13=0,14=0,15=2,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:29+00:00,5234,unsat,unsat,5.459,"12=2,13=0,14=0,15=2,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:31+00:00,5235,unsat,unsat,1.815,"12=0,13=1,14=0,15=2,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:31+00:00,5236,unsat,unsat,0.043,"12=1,13=1,14=0,15=2,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:38+00:00,5237,unsat,unsat,6.358,"12=2,13=1,14=0,15=2,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:40+00:00,5238,unsat,unsat,2.357,"12=0,13=2,14=0,15=2,16=1,17=0,18=1,19=2,20=0",,0
2026-05-02T20:44:41+00:00,5239,unsat,unsat,1.408,"12=1,13=2,14=0,15=2,16=1,17=0,18=1,19=2,20=0",,0
